date,hour,depth,value,variable,siteID
2021-04-27,21,0.05,NA,temperature,PRLA
2021-04-27,21,0.3,NA,temperature,PRLA
2021-04-27,21,0.55,NA,temperature,PRLA
2021-04-27,21,0.8,NA,temperature,PRLA
2021-04-27,21,1.05,NA,temperature,PRLA
2021-04-27,21,1.3,NA,temperature,PRLA
2021-04-27,21,1.55,NA,temperature,PRLA
2021-04-27,21,1.8,NA,temperature,PRLA
2021-04-27,21,2.05,NA,temperature,PRLA
2021-04-27,22,0.05,NA,temperature,PRLA
2021-04-27,22,0.3,NA,temperature,PRLA
2021-04-27,22,0.55,NA,temperature,PRLA
2021-04-27,22,0.8,NA,temperature,PRLA
2021-04-27,22,1.05,NA,temperature,PRLA
2021-04-27,22,1.3,NA,temperature,PRLA
2021-04-27,22,1.55,NA,temperature,PRLA
2021-04-27,22,1.8,NA,temperature,PRLA
2021-04-27,22,2.05,NA,temperature,PRLA
2021-04-27,22,0.05,NA,temperature,PRLA
2021-04-27,22,0.3,NA,temperature,PRLA
2021-04-27,22,0.55,NA,temperature,PRLA
2021-04-27,22,0.8,NA,temperature,PRLA
2021-04-27,22,1.05,NA,temperature,PRLA
2021-04-27,22,1.3,NA,temperature,PRLA
2021-04-27,22,1.55,NA,temperature,PRLA
2021-04-27,22,1.8,NA,temperature,PRLA
2021-04-27,22,2.05,NA,temperature,PRLA
2021-04-27,23,0.05,NA,temperature,PRLA
2021-04-27,23,0.3,NA,temperature,PRLA
2021-04-27,23,0.55,NA,temperature,PRLA
2021-04-27,23,0.8,NA,temperature,PRLA
2021-04-27,23,1.05,NA,temperature,PRLA
2021-04-27,23,1.3,NA,temperature,PRLA
2021-04-27,23,1.55,NA,temperature,PRLA
2021-04-27,23,1.8,NA,temperature,PRLA
2021-04-27,23,2.05,NA,temperature,PRLA
2021-04-27,23,0.05,NA,temperature,PRLA
2021-04-27,23,0.3,NA,temperature,PRLA
2021-04-27,23,0.55,NA,temperature,PRLA
2021-04-27,23,0.8,NA,temperature,PRLA
2021-04-27,23,1.05,NA,temperature,PRLA
2021-04-27,23,1.3,NA,temperature,PRLA
2021-04-27,23,1.55,NA,temperature,PRLA
2021-04-27,23,1.8,NA,temperature,PRLA
2021-04-27,23,2.05,NA,temperature,PRLA
2021-04-28,0,0.05,NA,temperature,PRLA
2021-04-28,0,0.3,NA,temperature,PRLA
2021-04-28,0,0.55,NA,temperature,PRLA
2021-04-28,0,0.8,NA,temperature,PRLA
2021-04-28,0,1.05,NA,temperature,PRLA
2021-04-28,0,1.3,NA,temperature,PRLA
2021-04-28,0,1.55,NA,temperature,PRLA
2021-04-28,0,1.8,NA,temperature,PRLA
2021-04-28,0,2.05,NA,temperature,PRLA
2021-04-28,0,0.05,NA,temperature,PRLA
2021-04-28,0,0.3,NA,temperature,PRLA
2021-04-28,0,0.55,NA,temperature,PRLA
2021-04-28,0,0.8,NA,temperature,PRLA
2021-04-28,0,1.05,NA,temperature,PRLA
2021-04-28,0,1.3,NA,temperature,PRLA
2021-04-28,0,1.55,NA,temperature,PRLA
2021-04-28,0,1.8,NA,temperature,PRLA
2021-04-28,0,2.05,NA,temperature,PRLA
2021-04-28,1,0.05,NA,temperature,PRLA
2021-04-28,1,0.3,NA,temperature,PRLA
2021-04-28,1,0.55,NA,temperature,PRLA
2021-04-28,1,0.8,NA,temperature,PRLA
2021-04-28,1,1.05,NA,temperature,PRLA
2021-04-28,1,1.3,NA,temperature,PRLA
2021-04-28,1,1.55,NA,temperature,PRLA
2021-04-28,1,1.8,NA,temperature,PRLA
2021-04-28,1,2.05,NA,temperature,PRLA
2021-04-28,1,0.05,NA,temperature,PRLA
2021-04-28,1,0.3,NA,temperature,PRLA
2021-04-28,1,0.55,NA,temperature,PRLA
2021-04-28,1,0.8,NA,temperature,PRLA
2021-04-28,1,1.05,NA,temperature,PRLA
2021-04-28,1,1.3,NA,temperature,PRLA
2021-04-28,1,1.55,NA,temperature,PRLA
2021-04-28,1,1.8,NA,temperature,PRLA
2021-04-28,1,2.05,NA,temperature,PRLA
2021-04-28,2,0.05,NA,temperature,PRLA
2021-04-28,2,0.3,NA,temperature,PRLA
2021-04-28,2,0.55,NA,temperature,PRLA
2021-04-28,2,0.8,NA,temperature,PRLA
2021-04-28,2,1.05,NA,temperature,PRLA
2021-04-28,2,1.3,NA,temperature,PRLA
2021-04-28,2,1.55,NA,temperature,PRLA
2021-04-28,2,1.8,NA,temperature,PRLA
2021-04-28,2,2.05,NA,temperature,PRLA
2021-04-28,2,0.05,NA,temperature,PRLA
2021-04-28,2,0.3,NA,temperature,PRLA
2021-04-28,2,0.55,NA,temperature,PRLA
2021-04-28,2,0.8,NA,temperature,PRLA
2021-04-28,2,1.05,NA,temperature,PRLA
2021-04-28,2,1.3,NA,temperature,PRLA
2021-04-28,2,1.55,NA,temperature,PRLA
2021-04-28,2,1.8,NA,temperature,PRLA
2021-04-28,2,2.05,NA,temperature,PRLA
2021-04-28,3,0.05,NA,temperature,PRLA
2021-04-28,3,0.3,NA,temperature,PRLA
2021-04-28,3,0.55,NA,temperature,PRLA
2021-04-28,3,0.8,NA,temperature,PRLA
2021-04-28,3,1.05,NA,temperature,PRLA
2021-04-28,3,1.3,NA,temperature,PRLA
2021-04-28,3,1.55,NA,temperature,PRLA
2021-04-28,3,1.8,NA,temperature,PRLA
2021-04-28,3,2.05,NA,temperature,PRLA
2021-04-28,3,0.05,NA,temperature,PRLA
2021-04-28,3,0.3,NA,temperature,PRLA
2021-04-28,3,0.55,NA,temperature,PRLA
2021-04-28,3,0.8,NA,temperature,PRLA
2021-04-28,3,1.05,NA,temperature,PRLA
2021-04-28,3,1.3,NA,temperature,PRLA
2021-04-28,3,1.55,NA,temperature,PRLA
2021-04-28,3,1.8,NA,temperature,PRLA
2021-04-28,3,2.05,NA,temperature,PRLA
2021-04-28,4,0.05,NA,temperature,PRLA
2021-04-28,4,0.3,NA,temperature,PRLA
2021-04-28,4,0.55,NA,temperature,PRLA
2021-04-28,4,0.8,NA,temperature,PRLA
2021-04-28,4,1.05,NA,temperature,PRLA
2021-04-28,4,1.3,NA,temperature,PRLA
2021-04-28,4,1.55,NA,temperature,PRLA
2021-04-28,4,1.8,NA,temperature,PRLA
2021-04-28,4,2.05,NA,temperature,PRLA
2021-04-28,4,0.05,NA,temperature,PRLA
2021-04-28,4,0.3,NA,temperature,PRLA
2021-04-28,4,0.55,NA,temperature,PRLA
2021-04-28,4,0.8,NA,temperature,PRLA
2021-04-28,4,1.05,NA,temperature,PRLA
2021-04-28,4,1.3,NA,temperature,PRLA
2021-04-28,4,1.55,NA,temperature,PRLA
2021-04-28,4,1.8,NA,temperature,PRLA
2021-04-28,4,2.05,NA,temperature,PRLA
2021-04-28,5,0.05,NA,temperature,PRLA
2021-04-28,5,0.3,NA,temperature,PRLA
2021-04-28,5,0.55,NA,temperature,PRLA
2021-04-28,5,0.8,NA,temperature,PRLA
2021-04-28,5,1.05,NA,temperature,PRLA
2021-04-28,5,1.3,NA,temperature,PRLA
2021-04-28,5,1.55,NA,temperature,PRLA
2021-04-28,5,1.8,NA,temperature,PRLA
2021-04-28,5,2.05,NA,temperature,PRLA
2021-04-28,5,0.05,NA,temperature,PRLA
2021-04-28,5,0.3,NA,temperature,PRLA
2021-04-28,5,0.55,NA,temperature,PRLA
2021-04-28,5,0.8,NA,temperature,PRLA
2021-04-28,5,1.05,NA,temperature,PRLA
2021-04-28,5,1.3,NA,temperature,PRLA
2021-04-28,5,1.55,NA,temperature,PRLA
2021-04-28,5,1.8,NA,temperature,PRLA
2021-04-28,5,2.05,NA,temperature,PRLA
2021-04-28,6,0.05,NA,temperature,PRLA
2021-04-28,6,0.3,NA,temperature,PRLA
2021-04-28,6,0.55,NA,temperature,PRLA
2021-04-28,6,0.8,NA,temperature,PRLA
2021-04-28,6,1.05,NA,temperature,PRLA
2021-04-28,6,1.3,NA,temperature,PRLA
2021-04-28,6,1.55,NA,temperature,PRLA
2021-04-28,6,1.8,NA,temperature,PRLA
2021-04-28,6,2.05,NA,temperature,PRLA
2021-04-28,6,0.05,NA,temperature,PRLA
2021-04-28,6,0.3,NA,temperature,PRLA
2021-04-28,6,0.55,NA,temperature,PRLA
2021-04-28,6,0.8,NA,temperature,PRLA
2021-04-28,6,1.05,NA,temperature,PRLA
2021-04-28,6,1.3,NA,temperature,PRLA
2021-04-28,6,1.55,NA,temperature,PRLA
2021-04-28,6,1.8,NA,temperature,PRLA
2021-04-28,6,2.05,NA,temperature,PRLA
2021-04-28,7,0.05,NA,temperature,PRLA
2021-04-28,7,0.3,NA,temperature,PRLA
2021-04-28,7,0.55,NA,temperature,PRLA
2021-04-28,7,0.8,NA,temperature,PRLA
2021-04-28,7,1.05,NA,temperature,PRLA
2021-04-28,7,1.3,NA,temperature,PRLA
2021-04-28,7,1.55,NA,temperature,PRLA
2021-04-28,7,1.8,NA,temperature,PRLA
2021-04-28,7,2.05,NA,temperature,PRLA
2021-04-28,7,0.05,NA,temperature,PRLA
2021-04-28,7,0.3,NA,temperature,PRLA
2021-04-28,7,0.55,NA,temperature,PRLA
2021-04-28,7,0.8,NA,temperature,PRLA
2021-04-28,7,1.05,NA,temperature,PRLA
2021-04-28,7,1.3,NA,temperature,PRLA
2021-04-28,7,1.55,NA,temperature,PRLA
2021-04-28,7,1.8,NA,temperature,PRLA
2021-04-28,7,2.05,NA,temperature,PRLA
2021-04-28,8,0.05,NA,temperature,PRLA
2021-04-28,8,0.3,NA,temperature,PRLA
2021-04-28,8,0.55,NA,temperature,PRLA
2021-04-28,8,0.8,NA,temperature,PRLA
2021-04-28,8,1.05,NA,temperature,PRLA
2021-04-28,8,1.3,NA,temperature,PRLA
2021-04-28,8,1.55,NA,temperature,PRLA
2021-04-28,8,1.8,NA,temperature,PRLA
2021-04-28,8,2.05,NA,temperature,PRLA
2021-04-28,8,0.05,NA,temperature,PRLA
2021-04-28,8,0.3,NA,temperature,PRLA
2021-04-28,8,0.55,NA,temperature,PRLA
2021-04-28,8,0.8,NA,temperature,PRLA
2021-04-28,8,1.05,NA,temperature,PRLA
2021-04-28,8,1.3,NA,temperature,PRLA
2021-04-28,8,1.55,NA,temperature,PRLA
2021-04-28,8,1.8,NA,temperature,PRLA
2021-04-28,8,2.05,NA,temperature,PRLA
2021-04-28,9,0.05,NA,temperature,PRLA
2021-04-28,9,0.3,NA,temperature,PRLA
2021-04-28,9,0.55,NA,temperature,PRLA
2021-04-28,9,0.8,NA,temperature,PRLA
2021-04-28,9,1.05,NA,temperature,PRLA
2021-04-28,9,1.3,NA,temperature,PRLA
2021-04-28,9,1.55,NA,temperature,PRLA
2021-04-28,9,1.8,NA,temperature,PRLA
2021-04-28,9,2.05,NA,temperature,PRLA
2021-04-28,9,0.05,NA,temperature,PRLA
2021-04-28,9,0.3,NA,temperature,PRLA
2021-04-28,9,0.55,NA,temperature,PRLA
2021-04-28,9,0.8,NA,temperature,PRLA
2021-04-28,9,1.05,NA,temperature,PRLA
2021-04-28,9,1.3,NA,temperature,PRLA
2021-04-28,9,1.55,NA,temperature,PRLA
2021-04-28,9,1.8,NA,temperature,PRLA
2021-04-28,9,2.05,NA,temperature,PRLA
2021-04-28,10,0.05,NA,temperature,PRLA
2021-04-28,10,0.3,NA,temperature,PRLA
2021-04-28,10,0.55,NA,temperature,PRLA
2021-04-28,10,0.8,NA,temperature,PRLA
2021-04-28,10,1.05,NA,temperature,PRLA
2021-04-28,10,1.3,NA,temperature,PRLA
2021-04-28,10,1.55,NA,temperature,PRLA
2021-04-28,10,1.8,NA,temperature,PRLA
2021-04-28,10,2.05,NA,temperature,PRLA
2021-04-28,10,0.05,NA,temperature,PRLA
2021-04-28,10,0.3,NA,temperature,PRLA
2021-04-28,10,0.55,NA,temperature,PRLA
2021-04-28,10,0.8,NA,temperature,PRLA
2021-04-28,10,1.05,NA,temperature,PRLA
2021-04-28,10,1.3,NA,temperature,PRLA
2021-04-28,10,1.55,NA,temperature,PRLA
2021-04-28,10,1.8,NA,temperature,PRLA
2021-04-28,10,2.05,NA,temperature,PRLA
2021-04-28,11,0.05,NA,temperature,PRLA
2021-04-28,11,0.3,NA,temperature,PRLA
2021-04-28,11,0.55,NA,temperature,PRLA
2021-04-28,11,0.8,NA,temperature,PRLA
2021-04-28,11,1.05,NA,temperature,PRLA
2021-04-28,11,1.3,NA,temperature,PRLA
2021-04-28,11,1.55,NA,temperature,PRLA
2021-04-28,11,1.8,NA,temperature,PRLA
2021-04-28,11,2.05,NA,temperature,PRLA
2021-04-28,11,0.05,NA,temperature,PRLA
2021-04-28,11,0.3,NA,temperature,PRLA
2021-04-28,11,0.55,NA,temperature,PRLA
2021-04-28,11,0.8,NA,temperature,PRLA
2021-04-28,11,1.05,NA,temperature,PRLA
2021-04-28,11,1.3,NA,temperature,PRLA
2021-04-28,11,1.55,NA,temperature,PRLA
2021-04-28,11,1.8,NA,temperature,PRLA
2021-04-28,11,2.05,NA,temperature,PRLA
2021-04-28,12,0.05,NA,temperature,PRLA
2021-04-28,12,0.3,NA,temperature,PRLA
2021-04-28,12,0.55,NA,temperature,PRLA
2021-04-28,12,0.8,NA,temperature,PRLA
2021-04-28,12,1.05,NA,temperature,PRLA
2021-04-28,12,1.3,NA,temperature,PRLA
2021-04-28,12,1.55,NA,temperature,PRLA
2021-04-28,12,1.8,NA,temperature,PRLA
2021-04-28,12,2.05,NA,temperature,PRLA
2021-04-28,12,0.05,NA,temperature,PRLA
2021-04-28,12,0.3,NA,temperature,PRLA
2021-04-28,12,0.55,NA,temperature,PRLA
2021-04-28,12,0.8,NA,temperature,PRLA
2021-04-28,12,1.05,NA,temperature,PRLA
2021-04-28,12,1.3,NA,temperature,PRLA
2021-04-28,12,1.55,NA,temperature,PRLA
2021-04-28,12,1.8,NA,temperature,PRLA
2021-04-28,12,2.05,NA,temperature,PRLA
2021-04-28,13,0.05,NA,temperature,PRLA
2021-04-28,13,0.3,NA,temperature,PRLA
2021-04-28,13,0.55,NA,temperature,PRLA
2021-04-28,13,0.8,NA,temperature,PRLA
2021-04-28,13,1.05,NA,temperature,PRLA
2021-04-28,13,1.3,NA,temperature,PRLA
2021-04-28,13,1.55,NA,temperature,PRLA
2021-04-28,13,1.8,NA,temperature,PRLA
2021-04-28,13,2.05,NA,temperature,PRLA
2021-04-28,13,0.05,NA,temperature,PRLA
2021-04-28,13,0.3,NA,temperature,PRLA
2021-04-28,13,0.55,NA,temperature,PRLA
2021-04-28,13,0.8,NA,temperature,PRLA
2021-04-28,13,1.05,NA,temperature,PRLA
2021-04-28,13,1.3,NA,temperature,PRLA
2021-04-28,13,1.55,NA,temperature,PRLA
2021-04-28,13,1.8,NA,temperature,PRLA
2021-04-28,13,2.05,NA,temperature,PRLA
2021-04-28,14,0.05,NA,temperature,PRLA
2021-04-28,14,0.3,NA,temperature,PRLA
2021-04-28,14,0.55,NA,temperature,PRLA
2021-04-28,14,0.8,NA,temperature,PRLA
2021-04-28,14,1.05,NA,temperature,PRLA
2021-04-28,14,1.3,NA,temperature,PRLA
2021-04-28,14,1.55,NA,temperature,PRLA
2021-04-28,14,1.8,NA,temperature,PRLA
2021-04-28,14,2.05,NA,temperature,PRLA
2021-04-28,14,0.05,NA,temperature,PRLA
2021-04-28,14,0.3,NA,temperature,PRLA
2021-04-28,14,0.55,NA,temperature,PRLA
2021-04-28,14,0.8,NA,temperature,PRLA
2021-04-28,14,1.05,NA,temperature,PRLA
2021-04-28,14,1.3,NA,temperature,PRLA
2021-04-28,14,1.55,NA,temperature,PRLA
2021-04-28,14,1.8,NA,temperature,PRLA
2021-04-28,14,2.05,NA,temperature,PRLA
2021-04-28,15,0.05,NA,temperature,PRLA
2021-04-28,15,0.3,NA,temperature,PRLA
2021-04-28,15,0.55,NA,temperature,PRLA
2021-04-28,15,0.8,NA,temperature,PRLA
2021-04-28,15,1.05,NA,temperature,PRLA
2021-04-28,15,1.3,NA,temperature,PRLA
2021-04-28,15,1.55,NA,temperature,PRLA
2021-04-28,15,1.8,NA,temperature,PRLA
2021-04-28,15,2.05,NA,temperature,PRLA
2021-04-28,15,0.05,NA,temperature,PRLA
2021-04-28,15,0.3,NA,temperature,PRLA
2021-04-28,15,0.55,NA,temperature,PRLA
2021-04-28,15,0.8,NA,temperature,PRLA
2021-04-28,15,1.05,NA,temperature,PRLA
2021-04-28,15,1.3,NA,temperature,PRLA
2021-04-28,15,1.55,NA,temperature,PRLA
2021-04-28,15,1.8,NA,temperature,PRLA
2021-04-28,15,2.05,NA,temperature,PRLA
2021-04-28,16,0.05,NA,temperature,PRLA
2021-04-28,16,0.3,NA,temperature,PRLA
2021-04-28,16,0.55,NA,temperature,PRLA
2021-04-28,16,0.8,NA,temperature,PRLA
2021-04-28,16,1.05,NA,temperature,PRLA
2021-04-28,16,1.3,NA,temperature,PRLA
2021-04-28,16,1.55,NA,temperature,PRLA
2021-04-28,16,1.8,NA,temperature,PRLA
2021-04-28,16,2.05,NA,temperature,PRLA
2021-04-28,16,0.05,NA,temperature,PRLA
2021-04-28,16,0.3,NA,temperature,PRLA
2021-04-28,16,0.55,NA,temperature,PRLA
2021-04-28,16,0.8,NA,temperature,PRLA
2021-04-28,16,1.05,NA,temperature,PRLA
2021-04-28,16,1.3,NA,temperature,PRLA
2021-04-28,16,1.55,NA,temperature,PRLA
2021-04-28,16,1.8,NA,temperature,PRLA
2021-04-28,16,2.05,NA,temperature,PRLA
2021-04-28,17,0.05,NA,temperature,PRLA
2021-04-28,17,0.3,NA,temperature,PRLA
2021-04-28,17,0.55,NA,temperature,PRLA
2021-04-28,17,0.8,NA,temperature,PRLA
2021-04-28,17,1.05,NA,temperature,PRLA
2021-04-28,17,1.3,NA,temperature,PRLA
2021-04-28,17,1.55,NA,temperature,PRLA
2021-04-28,17,1.8,NA,temperature,PRLA
2021-04-28,17,2.05,NA,temperature,PRLA
2021-04-28,17,0.05,NA,temperature,PRLA
2021-04-28,17,0.3,NA,temperature,PRLA
2021-04-28,17,0.55,NA,temperature,PRLA
2021-04-28,17,0.8,NA,temperature,PRLA
2021-04-28,17,1.05,NA,temperature,PRLA
2021-04-28,17,1.3,NA,temperature,PRLA
2021-04-28,17,1.55,NA,temperature,PRLA
2021-04-28,17,1.8,NA,temperature,PRLA
2021-04-28,17,2.05,NA,temperature,PRLA
2021-04-28,18,0.05,NA,temperature,PRLA
2021-04-28,18,0.3,NA,temperature,PRLA
2021-04-28,18,0.55,NA,temperature,PRLA
2021-04-28,18,0.8,NA,temperature,PRLA
2021-04-28,18,1.05,NA,temperature,PRLA
2021-04-28,18,1.3,NA,temperature,PRLA
2021-04-28,18,1.55,NA,temperature,PRLA
2021-04-28,18,1.8,NA,temperature,PRLA
2021-04-28,18,2.05,NA,temperature,PRLA
2021-04-28,18,0.05,NA,temperature,PRLA
2021-04-28,18,0.3,NA,temperature,PRLA
2021-04-28,18,0.55,NA,temperature,PRLA
2021-04-28,18,0.8,NA,temperature,PRLA
2021-04-28,18,1.05,NA,temperature,PRLA
2021-04-28,18,1.3,NA,temperature,PRLA
2021-04-28,18,1.55,NA,temperature,PRLA
2021-04-28,18,1.8,NA,temperature,PRLA
2021-04-28,18,2.05,NA,temperature,PRLA
2021-04-28,19,0.05,NA,temperature,PRLA
2021-04-28,19,0.3,NA,temperature,PRLA
2021-04-28,19,0.55,NA,temperature,PRLA
2021-04-28,19,0.8,NA,temperature,PRLA
2021-04-28,19,1.05,NA,temperature,PRLA
2021-04-28,19,1.3,NA,temperature,PRLA
2021-04-28,19,1.55,NA,temperature,PRLA
2021-04-28,19,1.8,NA,temperature,PRLA
2021-04-28,19,2.05,NA,temperature,PRLA
2021-04-28,19,0.05,NA,temperature,PRLA
2021-04-28,19,0.3,NA,temperature,PRLA
2021-04-28,19,0.55,NA,temperature,PRLA
2021-04-28,19,0.8,NA,temperature,PRLA
2021-04-28,19,1.05,NA,temperature,PRLA
2021-04-28,19,1.3,NA,temperature,PRLA
2021-04-28,19,1.55,NA,temperature,PRLA
2021-04-28,19,1.8,NA,temperature,PRLA
2021-04-28,19,2.05,NA,temperature,PRLA
2021-04-28,20,0.05,NA,temperature,PRLA
2021-04-28,20,0.3,NA,temperature,PRLA
2021-04-28,20,0.55,NA,temperature,PRLA
2021-04-28,20,0.8,NA,temperature,PRLA
2021-04-28,20,1.05,NA,temperature,PRLA
2021-04-28,20,1.3,NA,temperature,PRLA
2021-04-28,20,1.55,NA,temperature,PRLA
2021-04-28,20,1.8,NA,temperature,PRLA
2021-04-28,20,2.05,NA,temperature,PRLA
2021-04-28,20,0.05,NA,temperature,PRLA
2021-04-28,20,0.3,NA,temperature,PRLA
2021-04-28,20,0.55,NA,temperature,PRLA
2021-04-28,20,0.8,NA,temperature,PRLA
2021-04-28,20,1.05,NA,temperature,PRLA
2021-04-28,20,1.3,NA,temperature,PRLA
2021-04-28,20,1.55,NA,temperature,PRLA
2021-04-28,20,1.8,NA,temperature,PRLA
2021-04-28,20,2.05,NA,temperature,PRLA
2021-04-28,21,0.05,NA,temperature,PRLA
2021-04-28,21,0.3,NA,temperature,PRLA
2021-04-28,21,0.55,NA,temperature,PRLA
2021-04-28,21,0.8,NA,temperature,PRLA
2021-04-28,21,1.05,NA,temperature,PRLA
2021-04-28,21,1.3,NA,temperature,PRLA
2021-04-28,21,1.55,NA,temperature,PRLA
2021-04-28,21,1.8,NA,temperature,PRLA
2021-04-28,21,2.05,NA,temperature,PRLA
2021-04-28,21,0.05,NA,temperature,PRLA
2021-04-28,21,0.3,NA,temperature,PRLA
2021-04-28,21,0.55,NA,temperature,PRLA
2021-04-28,21,0.8,NA,temperature,PRLA
2021-04-28,21,1.05,NA,temperature,PRLA
2021-04-28,21,1.3,NA,temperature,PRLA
2021-04-28,21,1.55,NA,temperature,PRLA
2021-04-28,21,1.8,NA,temperature,PRLA
2021-04-28,21,2.05,NA,temperature,PRLA
2021-04-28,22,0.05,NA,temperature,PRLA
2021-04-28,22,0.3,NA,temperature,PRLA
2021-04-28,22,0.55,NA,temperature,PRLA
2021-04-28,22,0.8,NA,temperature,PRLA
2021-04-28,22,1.05,NA,temperature,PRLA
2021-04-28,22,1.3,NA,temperature,PRLA
2021-04-28,22,1.55,NA,temperature,PRLA
2021-04-28,22,1.8,NA,temperature,PRLA
2021-04-28,22,2.05,NA,temperature,PRLA
2021-04-28,22,0.05,NA,temperature,PRLA
2021-04-28,22,0.3,NA,temperature,PRLA
2021-04-28,22,0.55,NA,temperature,PRLA
2021-04-28,22,0.8,NA,temperature,PRLA
2021-04-28,22,1.05,NA,temperature,PRLA
2021-04-28,22,1.3,NA,temperature,PRLA
2021-04-28,22,1.55,NA,temperature,PRLA
2021-04-28,22,1.8,NA,temperature,PRLA
2021-04-28,22,2.05,NA,temperature,PRLA
2021-04-28,23,0.05,NA,temperature,PRLA
2021-04-28,23,0.3,NA,temperature,PRLA
2021-04-28,23,0.55,NA,temperature,PRLA
2021-04-28,23,0.8,NA,temperature,PRLA
2021-04-28,23,1.05,NA,temperature,PRLA
2021-04-28,23,1.3,NA,temperature,PRLA
2021-04-28,23,1.55,NA,temperature,PRLA
2021-04-28,23,1.8,NA,temperature,PRLA
2021-04-28,23,2.05,NA,temperature,PRLA
2021-04-28,23,0.05,NA,temperature,PRLA
2021-04-28,23,0.3,NA,temperature,PRLA
2021-04-28,23,0.55,NA,temperature,PRLA
2021-04-28,23,0.8,NA,temperature,PRLA
2021-04-28,23,1.05,NA,temperature,PRLA
2021-04-28,23,1.3,NA,temperature,PRLA
2021-04-28,23,1.55,NA,temperature,PRLA
2021-04-28,23,1.8,NA,temperature,PRLA
2021-04-28,23,2.05,NA,temperature,PRLA
2021-04-29,0,0.05,NA,temperature,PRLA
2021-04-29,0,0.3,NA,temperature,PRLA
2021-04-29,0,0.55,NA,temperature,PRLA
2021-04-29,0,0.8,NA,temperature,PRLA
2021-04-29,0,1.05,NA,temperature,PRLA
2021-04-29,0,1.3,NA,temperature,PRLA
2021-04-29,0,1.55,NA,temperature,PRLA
2021-04-29,0,1.8,NA,temperature,PRLA
2021-04-29,0,2.05,NA,temperature,PRLA
2021-04-29,0,0.05,NA,temperature,PRLA
2021-04-29,0,0.3,NA,temperature,PRLA
2021-04-29,0,0.55,NA,temperature,PRLA
2021-04-29,0,0.8,NA,temperature,PRLA
2021-04-29,0,1.05,NA,temperature,PRLA
2021-04-29,0,1.3,NA,temperature,PRLA
2021-04-29,0,1.55,NA,temperature,PRLA
2021-04-29,0,1.8,NA,temperature,PRLA
2021-04-29,0,2.05,NA,temperature,PRLA
2021-04-29,1,0.05,NA,temperature,PRLA
2021-04-29,1,0.3,NA,temperature,PRLA
2021-04-29,1,0.55,NA,temperature,PRLA
2021-04-29,1,0.8,NA,temperature,PRLA
2021-04-29,1,1.05,NA,temperature,PRLA
2021-04-29,1,1.3,NA,temperature,PRLA
2021-04-29,1,1.55,NA,temperature,PRLA
2021-04-29,1,1.8,NA,temperature,PRLA
2021-04-29,1,2.05,NA,temperature,PRLA
2021-04-29,1,0.05,NA,temperature,PRLA
2021-04-29,1,0.3,NA,temperature,PRLA
2021-04-29,1,0.55,NA,temperature,PRLA
2021-04-29,1,0.8,NA,temperature,PRLA
2021-04-29,1,1.05,NA,temperature,PRLA
2021-04-29,1,1.3,NA,temperature,PRLA
2021-04-29,1,1.55,NA,temperature,PRLA
2021-04-29,1,1.8,NA,temperature,PRLA
2021-04-29,1,2.05,NA,temperature,PRLA
2021-04-29,2,0.05,NA,temperature,PRLA
2021-04-29,2,0.3,NA,temperature,PRLA
2021-04-29,2,0.55,NA,temperature,PRLA
2021-04-29,2,0.8,NA,temperature,PRLA
2021-04-29,2,1.05,NA,temperature,PRLA
2021-04-29,2,1.3,NA,temperature,PRLA
2021-04-29,2,1.55,NA,temperature,PRLA
2021-04-29,2,1.8,NA,temperature,PRLA
2021-04-29,2,2.05,NA,temperature,PRLA
2021-04-29,2,0.05,NA,temperature,PRLA
2021-04-29,2,0.3,NA,temperature,PRLA
2021-04-29,2,0.55,NA,temperature,PRLA
2021-04-29,2,0.8,NA,temperature,PRLA
2021-04-29,2,1.05,NA,temperature,PRLA
2021-04-29,2,1.3,NA,temperature,PRLA
2021-04-29,2,1.55,NA,temperature,PRLA
2021-04-29,2,1.8,NA,temperature,PRLA
2021-04-29,2,2.05,NA,temperature,PRLA
2021-04-29,3,0.05,NA,temperature,PRLA
2021-04-29,3,0.3,NA,temperature,PRLA
2021-04-29,3,0.55,NA,temperature,PRLA
2021-04-29,3,0.8,NA,temperature,PRLA
2021-04-29,3,1.05,NA,temperature,PRLA
2021-04-29,3,1.3,NA,temperature,PRLA
2021-04-29,3,1.55,NA,temperature,PRLA
2021-04-29,3,1.8,NA,temperature,PRLA
2021-04-29,3,2.05,NA,temperature,PRLA
2021-04-29,3,0.05,NA,temperature,PRLA
2021-04-29,3,0.3,NA,temperature,PRLA
2021-04-29,3,0.55,NA,temperature,PRLA
2021-04-29,3,0.8,NA,temperature,PRLA
2021-04-29,3,1.05,NA,temperature,PRLA
2021-04-29,3,1.3,NA,temperature,PRLA
2021-04-29,3,1.55,NA,temperature,PRLA
2021-04-29,3,1.8,NA,temperature,PRLA
2021-04-29,3,2.05,NA,temperature,PRLA
2021-04-29,4,0.05,NA,temperature,PRLA
2021-04-29,4,0.3,NA,temperature,PRLA
2021-04-29,4,0.55,NA,temperature,PRLA
2021-04-29,4,0.8,NA,temperature,PRLA
2021-04-29,4,1.05,NA,temperature,PRLA
2021-04-29,4,1.3,NA,temperature,PRLA
2021-04-29,4,1.55,NA,temperature,PRLA
2021-04-29,4,1.8,NA,temperature,PRLA
2021-04-29,4,2.05,NA,temperature,PRLA
2021-04-29,4,0.05,NA,temperature,PRLA
