date,hour,depth,value,variable,siteID
2021-04-19,20,0.05,9.05,temperature,LIRO
2021-04-19,20,0.5,9.07,temperature,LIRO
2021-04-19,20,1,9.08,temperature,LIRO
2021-04-19,20,1.5,9.08,temperature,LIRO
2021-04-19,20,2,9.08,temperature,LIRO
2021-04-19,20,2.5,8.97,temperature,LIRO
2021-04-19,20,3,8.37,temperature,LIRO
2021-04-19,20,3.5,7.7,temperature,LIRO
2021-04-19,20,4,6.85,temperature,LIRO
2021-04-19,20,4.5,6.43,temperature,LIRO
2021-04-19,21,0.05,9.05,temperature,LIRO
2021-04-19,21,0.5,9.06,temperature,LIRO
2021-04-19,21,1,9.06,temperature,LIRO
2021-04-19,21,1.5,9.06,temperature,LIRO
2021-04-19,21,2,9.06,temperature,LIRO
2021-04-19,21,2.5,8.96,temperature,LIRO
2021-04-19,21,3,8.39,temperature,LIRO
2021-04-19,21,3.5,7.71,temperature,LIRO
2021-04-19,21,4,6.86,temperature,LIRO
2021-04-19,21,4.5,6.3,temperature,LIRO
2021-04-19,21,0.05,9.05,temperature,LIRO
2021-04-19,21,0.5,9.05,temperature,LIRO
2021-04-19,21,1,9.05,temperature,LIRO
2021-04-19,21,1.5,9.04,temperature,LIRO
2021-04-19,21,2,9.05,temperature,LIRO
2021-04-19,21,2.5,9.04,temperature,LIRO
2021-04-19,21,3,8.62,temperature,LIRO
2021-04-19,21,3.5,7.71,temperature,LIRO
2021-04-19,21,4,6.88,temperature,LIRO
2021-04-19,21,4.5,6.26,temperature,LIRO
2021-04-19,22,0.05,9.01,temperature,LIRO
2021-04-19,22,0.5,9.03,temperature,LIRO
2021-04-19,22,1,9.03,temperature,LIRO
2021-04-19,22,1.5,9.04,temperature,LIRO
2021-04-19,22,2,9.04,temperature,LIRO
2021-04-19,22,2.5,9.03,temperature,LIRO
2021-04-19,22,3,8.96,temperature,LIRO
2021-04-19,22,3.5,7.63,temperature,LIRO
2021-04-19,22,4,6.92,temperature,LIRO
2021-04-19,22,4.5,6.37,temperature,LIRO
2021-04-19,22,0.05,8.98,temperature,LIRO
2021-04-19,22,0.5,9,temperature,LIRO
2021-04-19,22,1,9.01,temperature,LIRO
2021-04-19,22,1.5,9.01,temperature,LIRO
2021-04-19,22,2,9,temperature,LIRO
2021-04-19,22,2.5,8.98,temperature,LIRO
2021-04-19,22,3,8.68,temperature,LIRO
2021-04-19,22,3.5,7.67,temperature,LIRO
2021-04-19,22,4,6.98,temperature,LIRO
2021-04-19,22,4.5,6.42,temperature,LIRO
2021-04-19,23,0.05,8.94,temperature,LIRO
2021-04-19,23,0.5,8.96,temperature,LIRO
2021-04-19,23,1,8.96,temperature,LIRO
2021-04-19,23,1.5,8.96,temperature,LIRO
2021-04-19,23,2,8.95,temperature,LIRO
2021-04-19,23,2.5,8.91,temperature,LIRO
2021-04-19,23,3,8.23,temperature,LIRO
2021-04-19,23,3.5,7.9,temperature,LIRO
2021-04-19,23,4,6.83,temperature,LIRO
2021-04-19,23,4.5,6.32,temperature,LIRO
2021-04-19,23,0.05,8.88,temperature,LIRO
2021-04-19,23,0.5,8.9,temperature,LIRO
2021-04-19,23,1,8.9,temperature,LIRO
2021-04-19,23,1.5,8.91,temperature,LIRO
2021-04-19,23,2,8.92,temperature,LIRO
2021-04-19,23,2.5,8.91,temperature,LIRO
2021-04-19,23,3,8.39,temperature,LIRO
2021-04-19,23,3.5,7.89,temperature,LIRO
2021-04-19,23,4,6.87,temperature,LIRO
2021-04-19,23,4.5,6.39,temperature,LIRO
2021-04-19,15,0.5,9,temperature,LIRO
2021-04-19,15,1,9,temperature,LIRO
2021-04-19,15,1.5,9,temperature,LIRO
2021-04-19,15,2,9,temperature,LIRO
2021-04-19,15,2.5,9,temperature,LIRO
2021-04-19,15,3,8.5,temperature,LIRO
2021-04-19,15,3.5,7.5,temperature,LIRO
2021-04-19,15,4,6.9,temperature,LIRO
2021-04-19,15,4.5,6.4,temperature,LIRO
2021-04-19,15,5,6.2,temperature,LIRO
2021-04-19,15,5.5,5.8,temperature,LIRO
2021-04-19,15,6,5.4,temperature,LIRO
2021-04-19,15,6.5,5.1,temperature,LIRO
2021-04-19,15,7,5,temperature,LIRO
2021-04-19,15,7.5,5,temperature,LIRO
2021-04-19,15,8,4.9,temperature,LIRO
2021-04-19,15,9,4.8,temperature,LIRO
2021-04-20,0,0.05,8.83,temperature,LIRO
2021-04-20,0,0.5,8.86,temperature,LIRO
2021-04-20,0,1,8.87,temperature,LIRO
2021-04-20,0,1.5,8.87,temperature,LIRO
2021-04-20,0,2,8.87,temperature,LIRO
2021-04-20,0,2.5,8.85,temperature,LIRO
2021-04-20,0,3,8.49,temperature,LIRO
2021-04-20,0,3.5,7.69,temperature,LIRO
2021-04-20,0,4,6.88,temperature,LIRO
2021-04-20,0,4.5,6.49,temperature,LIRO
2021-04-20,0,0.05,8.77,temperature,LIRO
2021-04-20,0,0.5,8.81,temperature,LIRO
2021-04-20,0,1,8.81,temperature,LIRO
2021-04-20,0,1.5,8.82,temperature,LIRO
2021-04-20,0,2,8.82,temperature,LIRO
2021-04-20,0,2.5,8.81,temperature,LIRO
2021-04-20,0,3,8.48,temperature,LIRO
2021-04-20,0,3.5,7.37,temperature,LIRO
2021-04-20,0,4,6.93,temperature,LIRO
2021-04-20,0,4.5,6.46,temperature,LIRO
2021-04-20,1,0.05,8.74,temperature,LIRO
2021-04-20,1,0.5,8.78,temperature,LIRO
2021-04-20,1,1,8.78,temperature,LIRO
2021-04-20,1,1.5,8.78,temperature,LIRO
2021-04-20,1,2,8.78,temperature,LIRO
2021-04-20,1,2.5,8.77,temperature,LIRO
2021-04-20,1,3,8.44,temperature,LIRO
2021-04-20,1,3.5,7.49,temperature,LIRO
2021-04-20,1,4,6.99,temperature,LIRO
2021-04-20,1,4.5,6.41,temperature,LIRO
2021-04-20,1,0.05,8.7,temperature,LIRO
2021-04-20,1,0.5,8.73,temperature,LIRO
2021-04-20,1,1,8.74,temperature,LIRO
2021-04-20,1,1.5,8.74,temperature,LIRO
2021-04-20,1,2,8.74,temperature,LIRO
2021-04-20,1,2.5,8.73,temperature,LIRO
2021-04-20,1,3,8.55,temperature,LIRO
2021-04-20,1,3.5,7.59,temperature,LIRO
2021-04-20,1,4,7.07,temperature,LIRO
2021-04-20,1,4.5,6.43,temperature,LIRO
2021-04-20,2,0.05,8.7,temperature,LIRO
2021-04-20,2,0.5,8.72,temperature,LIRO
2021-04-20,2,1,8.72,temperature,LIRO
2021-04-20,2,1.5,8.72,temperature,LIRO
2021-04-20,2,2,8.71,temperature,LIRO
2021-04-20,2,2.5,8.7,temperature,LIRO
2021-04-20,2,3,8.43,temperature,LIRO
2021-04-20,2,3.5,7.72,temperature,LIRO
2021-04-20,2,4,7.15,temperature,LIRO
2021-04-20,2,4.5,6.5,temperature,LIRO
2021-04-20,2,0.05,8.7,temperature,LIRO
2021-04-20,2,0.5,8.71,temperature,LIRO
2021-04-20,2,1,8.71,temperature,LIRO
2021-04-20,2,1.5,8.7,temperature,LIRO
2021-04-20,2,2,8.69,temperature,LIRO
2021-04-20,2,2.5,8.67,temperature,LIRO
2021-04-20,2,3,8.37,temperature,LIRO
2021-04-20,2,3.5,7.83,temperature,LIRO
2021-04-20,2,4,6.82,temperature,LIRO
2021-04-20,2,4.5,6.37,temperature,LIRO
2021-04-20,3,0.05,8.66,temperature,LIRO
2021-04-20,3,0.5,8.67,temperature,LIRO
2021-04-20,3,1,8.66,temperature,LIRO
2021-04-20,3,1.5,8.66,temperature,LIRO
2021-04-20,3,2,8.65,temperature,LIRO
2021-04-20,3,2.5,8.63,temperature,LIRO
2021-04-20,3,3,8.29,temperature,LIRO
2021-04-20,3,3.5,7.9,temperature,LIRO
2021-04-20,3,4,6.87,temperature,LIRO
2021-04-20,3,4.5,6.39,temperature,LIRO
2021-04-20,3,0.05,8.61,temperature,LIRO
2021-04-20,3,0.5,8.63,temperature,LIRO
2021-04-20,3,1,8.62,temperature,LIRO
2021-04-20,3,1.5,8.62,temperature,LIRO
2021-04-20,3,2,8.61,temperature,LIRO
2021-04-20,3,2.5,8.59,temperature,LIRO
2021-04-20,3,3,8.33,temperature,LIRO
2021-04-20,3,3.5,7.8,temperature,LIRO
2021-04-20,3,4,6.96,temperature,LIRO
2021-04-20,3,4.5,6.47,temperature,LIRO
2021-04-20,4,0.05,8.56,temperature,LIRO
2021-04-20,4,0.5,8.58,temperature,LIRO
2021-04-20,4,1,8.58,temperature,LIRO
2021-04-20,4,1.5,8.58,temperature,LIRO
2021-04-20,4,2,8.58,temperature,LIRO
2021-04-20,4,2.5,8.56,temperature,LIRO
2021-04-20,4,3,8.39,temperature,LIRO
2021-04-20,4,3.5,7.89,temperature,LIRO
2021-04-20,4,4,7.02,temperature,LIRO
2021-04-20,4,4.5,6.53,temperature,LIRO
2021-04-20,4,0.05,8.51,temperature,LIRO
2021-04-20,4,0.5,8.53,temperature,LIRO
2021-04-20,4,1,8.54,temperature,LIRO
2021-04-20,4,1.5,8.53,temperature,LIRO
2021-04-20,4,2,8.53,temperature,LIRO
2021-04-20,4,2.5,8.52,temperature,LIRO
2021-04-20,4,3,8.41,temperature,LIRO
2021-04-20,4,3.5,7.98,temperature,LIRO
2021-04-20,4,4,7.06,temperature,LIRO
2021-04-20,4,4.5,6.48,temperature,LIRO
2021-04-20,5,0.05,8.49,temperature,LIRO
2021-04-20,5,0.5,8.51,temperature,LIRO
2021-04-20,5,1,8.5,temperature,LIRO
2021-04-20,5,1.5,8.5,temperature,LIRO
2021-04-20,5,2,8.5,temperature,LIRO
2021-04-20,5,2.5,8.49,temperature,LIRO
2021-04-20,5,3,8.42,temperature,LIRO
2021-04-20,5,3.5,7.91,temperature,LIRO
2021-04-20,5,4,7,temperature,LIRO
2021-04-20,5,4.5,6.35,temperature,LIRO
2021-04-20,5,0.05,8.44,temperature,LIRO
2021-04-20,5,0.5,8.46,temperature,LIRO
2021-04-20,5,1,8.46,temperature,LIRO
2021-04-20,5,1.5,8.46,temperature,LIRO
2021-04-20,5,2,8.46,temperature,LIRO
2021-04-20,5,2.5,8.46,temperature,LIRO
2021-04-20,5,3,8.42,temperature,LIRO
2021-04-20,5,3.5,7.98,temperature,LIRO
2021-04-20,5,4,7.1,temperature,LIRO
2021-04-20,5,4.5,6.28,temperature,LIRO
2021-04-20,6,0.05,8.42,temperature,LIRO
2021-04-20,6,0.5,8.44,temperature,LIRO
2021-04-20,6,1,8.44,temperature,LIRO
2021-04-20,6,1.5,8.43,temperature,LIRO
2021-04-20,6,2,8.43,temperature,LIRO
2021-04-20,6,2.5,8.43,temperature,LIRO
2021-04-20,6,3,8.43,temperature,LIRO
2021-04-20,6,3.5,8.06,temperature,LIRO
2021-04-20,6,4,7.14,temperature,LIRO
2021-04-20,6,4.5,6.34,temperature,LIRO
2021-04-20,6,0.05,8.4,temperature,LIRO
2021-04-20,6,0.5,8.42,temperature,LIRO
2021-04-20,6,1,8.42,temperature,LIRO
2021-04-20,6,1.5,8.42,temperature,LIRO
2021-04-20,6,2,8.42,temperature,LIRO
2021-04-20,6,2.5,8.42,temperature,LIRO
2021-04-20,6,3,8.41,temperature,LIRO
2021-04-20,6,3.5,8.11,temperature,LIRO
2021-04-20,6,4,7.11,temperature,LIRO
2021-04-20,6,4.5,6.42,temperature,LIRO
2021-04-20,7,0.05,8.39,temperature,LIRO
2021-04-20,7,0.5,8.4,temperature,LIRO
2021-04-20,7,1,8.41,temperature,LIRO
2021-04-20,7,1.5,8.41,temperature,LIRO
2021-04-20,7,2,8.41,temperature,LIRO
2021-04-20,7,2.5,8.4,temperature,LIRO
2021-04-20,7,3,8.39,temperature,LIRO
2021-04-20,7,3.5,7.98,temperature,LIRO
2021-04-20,7,4,7.04,temperature,LIRO
2021-04-20,7,4.5,6.48,temperature,LIRO
2021-04-20,7,0.05,8.38,temperature,LIRO
2021-04-20,7,0.5,8.4,temperature,LIRO
2021-04-20,7,1,8.4,temperature,LIRO
2021-04-20,7,1.5,8.39,temperature,LIRO
2021-04-20,7,2,8.39,temperature,LIRO
2021-04-20,7,2.5,8.38,temperature,LIRO
2021-04-20,7,3,8.36,temperature,LIRO
2021-04-20,7,3.5,8.03,temperature,LIRO
2021-04-20,7,4,7,temperature,LIRO
2021-04-20,7,4.5,6.52,temperature,LIRO
2021-04-20,8,0.05,8.33,temperature,LIRO
2021-04-20,8,0.5,8.35,temperature,LIRO
2021-04-20,8,1,8.35,temperature,LIRO
2021-04-20,8,1.5,8.35,temperature,LIRO
2021-04-20,8,2,8.35,temperature,LIRO
2021-04-20,8,2.5,8.35,temperature,LIRO
2021-04-20,8,3,8.35,temperature,LIRO
2021-04-20,8,3.5,8.1,temperature,LIRO
2021-04-20,8,4,6.99,temperature,LIRO
2021-04-20,8,4.5,6.47,temperature,LIRO
2021-04-20,8,0.05,8.32,temperature,LIRO
2021-04-20,8,0.5,8.33,temperature,LIRO
2021-04-20,8,1,8.34,temperature,LIRO
2021-04-20,8,1.5,8.34,temperature,LIRO
2021-04-20,8,2,8.33,temperature,LIRO
2021-04-20,8,2.5,8.33,temperature,LIRO
2021-04-20,8,3,8.33,temperature,LIRO
2021-04-20,8,3.5,8.05,temperature,LIRO
2021-04-20,8,4,7.05,temperature,LIRO
2021-04-20,8,4.5,6.42,temperature,LIRO
2021-04-20,9,0.05,8.31,temperature,LIRO
2021-04-20,9,0.5,8.31,temperature,LIRO
2021-04-20,9,1,8.31,temperature,LIRO
2021-04-20,9,1.5,8.31,temperature,LIRO
2021-04-20,9,2,8.3,temperature,LIRO
2021-04-20,9,2.5,8.3,temperature,LIRO
2021-04-20,9,3,8.28,temperature,LIRO
2021-04-20,9,3.5,8.01,temperature,LIRO
2021-04-20,9,4,7.18,temperature,LIRO
2021-04-20,9,4.5,6.47,temperature,LIRO
2021-04-20,9,0.05,8.27,temperature,LIRO
2021-04-20,9,0.5,8.27,temperature,LIRO
2021-04-20,9,1,8.27,temperature,LIRO
2021-04-20,9,1.5,8.26,temperature,LIRO
2021-04-20,9,2,8.26,temperature,LIRO
2021-04-20,9,2.5,8.25,temperature,LIRO
2021-04-20,9,3,8.24,temperature,LIRO
2021-04-20,9,3.5,8.04,temperature,LIRO
2021-04-20,9,4,7.16,temperature,LIRO
2021-04-20,9,4.5,6.47,temperature,LIRO
2021-04-20,10,0.05,8.21,temperature,LIRO
2021-04-20,10,0.5,8.23,temperature,LIRO
2021-04-20,10,1,8.22,temperature,LIRO
2021-04-20,10,1.5,8.22,temperature,LIRO
2021-04-20,10,2,8.22,temperature,LIRO
2021-04-20,10,2.5,8.22,temperature,LIRO
2021-04-20,10,3,8.21,temperature,LIRO
2021-04-20,10,3.5,8.08,temperature,LIRO
2021-04-20,10,4,7.22,temperature,LIRO
2021-04-20,10,4.5,6.45,temperature,LIRO
2021-04-20,10,0.05,8.18,temperature,LIRO
2021-04-20,10,0.5,8.18,temperature,LIRO
2021-04-20,10,1,8.18,temperature,LIRO
2021-04-20,10,1.5,8.18,temperature,LIRO
2021-04-20,10,2,8.18,temperature,LIRO
2021-04-20,10,2.5,8.18,temperature,LIRO
2021-04-20,10,3,8.17,temperature,LIRO
2021-04-20,10,3.5,8.14,temperature,LIRO
2021-04-20,10,4,7.16,temperature,LIRO
2021-04-20,10,4.5,6.43,temperature,LIRO
2021-04-20,11,0.05,8.13,temperature,LIRO
2021-04-20,11,0.5,8.15,temperature,LIRO
2021-04-20,11,1,8.15,temperature,LIRO
2021-04-20,11,1.5,8.15,temperature,LIRO
2021-04-20,11,2,8.16,temperature,LIRO
2021-04-20,11,2.5,8.16,temperature,LIRO
2021-04-20,11,3,8.16,temperature,LIRO
2021-04-20,11,3.5,8.1,temperature,LIRO
2021-04-20,11,4,7.12,temperature,LIRO
2021-04-20,11,4.5,6.43,temperature,LIRO
2021-04-20,11,0.05,8.13,temperature,LIRO
2021-04-20,11,0.5,8.14,temperature,LIRO
2021-04-20,11,1,8.14,temperature,LIRO
2021-04-20,11,1.5,8.14,temperature,LIRO
2021-04-20,11,2,8.14,temperature,LIRO
2021-04-20,11,2.5,8.13,temperature,LIRO
2021-04-20,11,3,8.13,temperature,LIRO
2021-04-20,11,3.5,8.08,temperature,LIRO
2021-04-20,11,4,7.2,temperature,LIRO
2021-04-20,11,4.5,6.45,temperature,LIRO
2021-04-20,12,0.05,8.09,temperature,LIRO
2021-04-20,12,0.5,8.11,temperature,LIRO
2021-04-20,12,1,8.11,temperature,LIRO
2021-04-20,12,1.5,8.1,temperature,LIRO
2021-04-20,12,2,8.11,temperature,LIRO
2021-04-20,12,2.5,8.11,temperature,LIRO
2021-04-20,12,3,8.1,temperature,LIRO
2021-04-20,12,3.5,8.09,temperature,LIRO
2021-04-20,12,4,7.27,temperature,LIRO
2021-04-20,12,4.5,6.39,temperature,LIRO
2021-04-20,12,0.05,8.09,temperature,LIRO
2021-04-20,12,0.5,8.11,temperature,LIRO
2021-04-20,12,1,8.1,temperature,LIRO
2021-04-20,12,1.5,8.1,temperature,LIRO
2021-04-20,12,2,8.1,temperature,LIRO
2021-04-20,12,2.5,8.1,temperature,LIRO
2021-04-20,12,3,8.1,temperature,LIRO
2021-04-20,12,3.5,8.08,temperature,LIRO
2021-04-20,12,4,7.25,temperature,LIRO
2021-04-20,12,4.5,6.37,temperature,LIRO
2021-04-20,13,0.05,8.08,temperature,LIRO
2021-04-20,13,0.5,8.09,temperature,LIRO
2021-04-20,13,1,8.09,temperature,LIRO
2021-04-20,13,1.5,8.09,temperature,LIRO
2021-04-20,13,2,8.1,temperature,LIRO
2021-04-20,13,2.5,8.1,temperature,LIRO
2021-04-20,13,3,8.09,temperature,LIRO
2021-04-20,13,3.5,8.02,temperature,LIRO
2021-04-20,13,4,7.21,temperature,LIRO
2021-04-20,13,4.5,6.41,temperature,LIRO
2021-04-20,13,0.05,8.1,temperature,LIRO
2021-04-20,13,0.5,8.1,temperature,LIRO
2021-04-20,13,1,8.09,temperature,LIRO
2021-04-20,13,1.5,8.08,temperature,LIRO
2021-04-20,13,2,8.09,temperature,LIRO
2021-04-20,13,2.5,8.08,temperature,LIRO
2021-04-20,13,3,8.08,temperature,LIRO
2021-04-20,13,3.5,8.01,temperature,LIRO
2021-04-20,13,4,7.24,temperature,LIRO
2021-04-20,13,4.5,6.52,temperature,LIRO
2021-04-20,14,0.05,8.08,temperature,LIRO
2021-04-20,14,0.5,8.08,temperature,LIRO
2021-04-20,14,1,8.07,temperature,LIRO
2021-04-20,14,1.5,8.07,temperature,LIRO
2021-04-20,14,2,8.08,temperature,LIRO
2021-04-20,14,2.5,8.08,temperature,LIRO
2021-04-20,14,3,8.08,temperature,LIRO
2021-04-20,14,3.5,8.04,temperature,LIRO
2021-04-20,14,4,7.16,temperature,LIRO
2021-04-20,14,4.5,6.53,temperature,LIRO
2021-04-20,14,0.05,8.14,temperature,LIRO
2021-04-20,14,0.5,8.13,temperature,LIRO
2021-04-20,14,1,8.11,temperature,LIRO
2021-04-20,14,1.5,8.11,temperature,LIRO
2021-04-20,14,2,8.1,temperature,LIRO
2021-04-20,14,2.5,8.09,temperature,LIRO
2021-04-20,14,3,8.07,temperature,LIRO
2021-04-20,14,3.5,7.97,temperature,LIRO
2021-04-20,14,4,7.23,temperature,LIRO
2021-04-20,14,4.5,6.5,temperature,LIRO
2021-04-20,15,0.05,8.14,temperature,LIRO
2021-04-20,15,0.5,8.13,temperature,LIRO
2021-04-20,15,1,8.12,temperature,LIRO
2021-04-20,15,1.5,8.11,temperature,LIRO
2021-04-20,15,2,8.1,temperature,LIRO
2021-04-20,15,2.5,8.09,temperature,LIRO
2021-04-20,15,3,8.07,temperature,LIRO
2021-04-20,15,3.5,7.99,temperature,LIRO
2021-04-20,15,4,7.26,temperature,LIRO
2021-04-20,15,4.5,6.45,temperature,LIRO
2021-04-20,15,0.05,8.14,temperature,LIRO
2021-04-20,15,0.5,8.14,temperature,LIRO
2021-04-20,15,1,8.13,temperature,LIRO
2021-04-20,15,1.5,8.12,temperature,LIRO
2021-04-20,15,2,8.12,temperature,LIRO
2021-04-20,15,2.5,8.11,temperature,LIRO
2021-04-20,15,3,8.08,temperature,LIRO
2021-04-20,15,3.5,7.95,temperature,LIRO
2021-04-20,15,4,7.21,temperature,LIRO
2021-04-20,15,4.5,6.51,temperature,LIRO
2021-04-20,16,0.05,8.2,temperature,LIRO
2021-04-20,16,0.5,8.19,temperature,LIRO
2021-04-20,16,1,8.17,temperature,LIRO
2021-04-20,16,1.5,8.14,temperature,LIRO
2021-04-20,16,2,8.12,temperature,LIRO
2021-04-20,16,2.5,8.09,temperature,LIRO
2021-04-20,16,3,8.06,temperature,LIRO
2021-04-20,16,3.5,7.83,temperature,LIRO
2021-04-20,16,4,7.34,temperature,LIRO
2021-04-20,16,4.5,6.75,temperature,LIRO
2021-04-20,16,0.05,8.28,temperature,LIRO
2021-04-20,16,0.5,8.26,temperature,LIRO
2021-04-20,16,1,8.22,temperature,LIRO
2021-04-20,16,1.5,8.17,temperature,LIRO
2021-04-20,16,2,8.12,temperature,LIRO
2021-04-20,16,2.5,8.1,temperature,LIRO
2021-04-20,16,3,8.07,temperature,LIRO
2021-04-20,16,3.5,7.86,temperature,LIRO
2021-04-20,16,4,7.2,temperature,LIRO
2021-04-20,16,4.5,6.59,temperature,LIRO
2021-04-20,17,0.05,8.27,temperature,LIRO
2021-04-20,17,0.5,8.26,temperature,LIRO
2021-04-20,17,1,8.23,temperature,LIRO
2021-04-20,17,1.5,8.2,temperature,LIRO
2021-04-20,17,2,8.17,temperature,LIRO
2021-04-20,17,2.5,8.13,temperature,LIRO
2021-04-20,17,3,8.09,temperature,LIRO
2021-04-20,17,3.5,8.03,temperature,LIRO
2021-04-20,17,4,7.14,temperature,LIRO
2021-04-20,17,4.5,6.52,temperature,LIRO
2021-04-20,17,0.05,8.4,temperature,LIRO
2021-04-20,17,0.5,8.34,temperature,LIRO
2021-04-20,17,1,8.27,temperature,LIRO
2021-04-20,17,1.5,8.21,temperature,LIRO
2021-04-20,17,2,8.18,temperature,LIRO
2021-04-20,17,2.5,8.16,temperature,LIRO
2021-04-20,17,3,8.12,temperature,LIRO
2021-04-20,17,3.5,8.09,temperature,LIRO
2021-04-20,17,4,7.12,temperature,LIRO
2021-04-20,17,4.5,6.76,temperature,LIRO
2021-04-20,18,0.05,8.39,temperature,LIRO
2021-04-20,18,0.5,8.36,temperature,LIRO
2021-04-20,18,1,8.32,temperature,LIRO
2021-04-20,18,1.5,8.29,temperature,LIRO
2021-04-20,18,2,8.25,temperature,LIRO
2021-04-20,18,2.5,8.22,temperature,LIRO
2021-04-20,18,3,8.2,temperature,LIRO
2021-04-20,18,3.5,8.16,temperature,LIRO
2021-04-20,18,4,6.91,temperature,LIRO
2021-04-20,18,4.5,6.54,temperature,LIRO
2021-04-20,18,0.05,8.36,temperature,LIRO
2021-04-20,18,0.5,8.34,temperature,LIRO
2021-04-20,18,1,8.31,temperature,LIRO
2021-04-20,18,1.5,8.3,temperature,LIRO
2021-04-20,18,2,8.27,temperature,LIRO
2021-04-20,18,2.5,8.24,temperature,LIRO
2021-04-20,18,3,8.19,temperature,LIRO
2021-04-20,18,3.5,8.09,temperature,LIRO
2021-04-20,18,4,7.72,temperature,LIRO
2021-04-20,18,4.5,6.58,temperature,LIRO
2021-04-20,19,0.05,8.35,temperature,LIRO
2021-04-20,19,0.5,8.33,temperature,LIRO
2021-04-20,19,1,8.31,temperature,LIRO
2021-04-20,19,1.5,8.3,temperature,LIRO
2021-04-20,19,2,8.3,temperature,LIRO
2021-04-20,19,2.5,8.29,temperature,LIRO
2021-04-20,19,3,8.28,temperature,LIRO
2021-04-20,19,3.5,8.22,temperature,LIRO
2021-04-20,19,4,7.32,temperature,LIRO
2021-04-20,19,4.5,6.51,temperature,LIRO
2021-04-20,19,0.05,8.39,temperature,LIRO
2021-04-20,19,0.5,8.37,temperature,LIRO
2021-04-20,19,1,8.35,temperature,LIRO
2021-04-20,19,1.5,8.34,temperature,LIRO
2021-04-20,19,2,8.33,temperature,LIRO
2021-04-20,19,2.5,8.32,temperature,LIRO
2021-04-20,19,3,8.31,temperature,LIRO
2021-04-20,19,3.5,8.25,temperature,LIRO
2021-04-20,19,4,7.11,temperature,LIRO
2021-04-20,19,4.5,6.45,temperature,LIRO
2021-04-20,20,0.05,8.44,temperature,LIRO
2021-04-20,20,0.5,8.43,temperature,LIRO
2021-04-20,20,1,8.39,temperature,LIRO
2021-04-20,20,1.5,8.37,temperature,LIRO
2021-04-20,20,2,8.36,temperature,LIRO
2021-04-20,20,2.5,8.34,temperature,LIRO
2021-04-20,20,3,8.33,temperature,LIRO
2021-04-20,20,3.5,8.3,temperature,LIRO
2021-04-20,20,4,6.98,temperature,LIRO
2021-04-20,20,4.5,6.52,temperature,LIRO
2021-04-20,20,0.05,8.45,temperature,LIRO
2021-04-20,20,0.5,8.43,temperature,LIRO
2021-04-20,20,1,8.41,temperature,LIRO
2021-04-20,20,1.5,8.4,temperature,LIRO
2021-04-20,20,2,8.39,temperature,LIRO
2021-04-20,20,2.5,8.37,temperature,LIRO
2021-04-20,20,3,8.35,temperature,LIRO
2021-04-20,20,3.5,8.32,temperature,LIRO
2021-04-20,20,4,6.8,temperature,LIRO
2021-04-20,20,4.5,6.42,temperature,LIRO
2021-04-20,21,0.05,8.49,temperature,LIRO
2021-04-20,21,0.5,8.47,temperature,LIRO
2021-04-20,21,1,8.44,temperature,LIRO
2021-04-20,21,1.5,8.43,temperature,LIRO
2021-04-20,21,2,8.41,temperature,LIRO
2021-04-20,21,2.5,8.4,temperature,LIRO
2021-04-20,21,3,8.39,temperature,LIRO
2021-04-20,21,3.5,8.34,temperature,LIRO
2021-04-20,21,4,6.86,temperature,LIRO
2021-04-20,21,4.5,6.63,temperature,LIRO
2021-04-20,21,0.05,8.44,temperature,LIRO
2021-04-20,21,0.5,8.43,temperature,LIRO
2021-04-20,21,1,8.42,temperature,LIRO
2021-04-20,21,1.5,8.42,temperature,LIRO
2021-04-20,21,2,8.42,temperature,LIRO
2021-04-20,21,2.5,8.41,temperature,LIRO
2021-04-20,21,3,8.4,temperature,LIRO
2021-04-20,21,3.5,8.18,temperature,LIRO
2021-04-20,21,4,6.91,temperature,LIRO
2021-04-20,21,4.5,6.79,temperature,LIRO
2021-04-20,22,0.05,8.44,temperature,LIRO
2021-04-20,22,0.5,8.43,temperature,LIRO
2021-04-20,22,1,8.43,temperature,LIRO
2021-04-20,22,1.5,8.42,temperature,LIRO
2021-04-20,22,2,8.42,temperature,LIRO
2021-04-20,22,2.5,8.42,temperature,LIRO
2021-04-20,22,3,8.41,temperature,LIRO
2021-04-20,22,3.5,7.95,temperature,LIRO
2021-04-20,22,4,7.33,temperature,LIRO
2021-04-20,22,4.5,6.82,temperature,LIRO
2021-04-20,22,0.05,8.43,temperature,LIRO
2021-04-20,22,0.5,8.42,temperature,LIRO
2021-04-20,22,1,8.42,temperature,LIRO
2021-04-20,22,1.5,8.42,temperature,LIRO
2021-04-20,22,2,8.42,temperature,LIRO
2021-04-20,22,2.5,8.41,temperature,LIRO
2021-04-20,22,3,8.4,temperature,LIRO
2021-04-20,22,3.5,7.77,temperature,LIRO
2021-04-20,22,4,7.49,temperature,LIRO
2021-04-20,22,4.5,6.85,temperature,LIRO
2021-04-20,23,0.05,8.39,temperature,LIRO
2021-04-20,23,0.5,8.41,temperature,LIRO
2021-04-20,23,1,8.42,temperature,LIRO
2021-04-20,23,1.5,8.42,temperature,LIRO
2021-04-20,23,2,8.42,temperature,LIRO
2021-04-20,23,2.5,8.41,temperature,LIRO
2021-04-20,23,3,8.23,temperature,LIRO
2021-04-20,23,3.5,7.93,temperature,LIRO
